"export-plot data (NetLogo 6.2.2)"
"HANDY_ABM.nlogo"
"05/31/2022 19:19:54:800 -0500"

"MODEL SETTINGS"
"movement","depletion-factor","min-consumption","regeneration-rate-of-nature","inequality--factor","random-location","nature's-capacity","sustenance-cost","number-of-elites","number-of-commoners"
"false","4.806E-6","0.005","0.01","1","false","100","5.0E-4","0","100"

"""Population with time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","6700","0","83300","true","""Elites""","true","2"

"pen name","pen down?","mode","interval","color","x"
"""Commoners""","true","0","1","13","5994"
"""Elites""","true","0","1","44","5994"

"""Commoners""",,,,"""Elites"""
"x","y","color","pen down?","x","y","color","pen down?"
"3084","74152","13","true","3084","0","44","true"
"3085","74152","13","true","3085","0","44","true"
"3086","75635","13","true","3086","0","44","true"
"3087","75635","13","true","3087","0","44","true"
"3088","71745","13","true","3088","0","44","true"
"3089","71745","13","true","3089","0","44","true"
"3090","73180","13","true","3090","0","44","true"
"3091","73180","13","true","3091","0","44","true"
"3092","74644","13","true","3092","0","44","true"
"3093","74644","13","true","3093","0","44","true"
"3094","76137","13","true","3094","0","44","true"
"3095","76137","13","true","3095","0","44","true"
"3096","72223","13","true","3096","0","44","true"
"3097","72223","13","true","3097","0","44","true"
"3098","73667","13","true","3098","0","44","true"
"3099","73667","13","true","3099","0","44","true"
"3100","75140","13","true","3100","0","44","true"
"3101","75140","13","true","3101","0","44","true"
"3102","76643","13","true","3102","0","44","true"
"3103","76643","13","true","3103","0","44","true"
"3104","72702","13","true","3104","0","44","true"
"3105","72702","13","true","3105","0","44","true"
"3106","74156","13","true","3106","0","44","true"
"3107","74156","13","true","3107","0","44","true"
"3108","75639","13","true","3108","0","44","true"
"3109","75639","13","true","3109","0","44","true"
"3110","74041","13","true","3110","0","44","true"
"3111","74041","13","true","3111","0","44","true"
"3112","75522","13","true","3112","0","44","true"
"3113","75522","13","true","3113","0","44","true"
"3114","71637","13","true","3114","0","44","true"
"3115","71637","13","true","3115","0","44","true"
"3116","73070","13","true","3116","0","44","true"
"3117","73070","13","true","3117","0","44","true"
"3118","74531","13","true","3118","0","44","true"
"3119","74531","13","true","3119","0","44","true"
"3120","74731","13","true","3120","0","44","true"
"3121","74731","13","true","3121","0","44","true"
"3122","70887","13","true","3122","0","44","true"
"3123","70887","13","true","3123","0","44","true"
"3124","72305","13","true","3124","0","44","true"
"3125","72305","13","true","3125","0","44","true"
"3126","73751","13","true","3126","0","44","true"
"3127","73751","13","true","3127","0","44","true"
"3128","75226","13","true","3128","0","44","true"
"3129","75226","13","true","3129","0","44","true"
"3130","71359","13","true","3130","0","44","true"
"3131","71359","13","true","3131","0","44","true"
"3132","72786","13","true","3132","0","44","true"
"3133","72786","13","true","3133","0","44","true"
"3134","74242","13","true","3134","0","44","true"
"3135","74242","13","true","3135","0","44","true"
"3136","75727","13","true","3136","0","44","true"
"3137","75727","13","true","3137","0","44","true"
"3138","71834","13","true","3138","0","44","true"
"3139","71834","13","true","3139","0","44","true"
"3140","73271","13","true","3140","0","44","true"
"3141","73271","13","true","3141","0","44","true"
"3142","74736","13","true","3142","0","44","true"
"3143","74736","13","true","3143","0","44","true"
"3144","76231","13","true","3144","0","44","true"
"3145","76231","13","true","3145","0","44","true"
"3146","72310","13","true","3146","0","44","true"
"3147","72310","13","true","3147","0","44","true"
"3148","73756","13","true","3148","0","44","true"
"3149","73756","13","true","3149","0","44","true"
"3150","75231","13","true","3150","0","44","true"
"3151","75231","13","true","3151","0","44","true"
"3152","76736","13","true","3152","0","44","true"
"3153","76736","13","true","3153","0","44","true"
"3154","72789","13","true","3154","0","44","true"
"3155","72789","13","true","3155","0","44","true"
"3156","74245","13","true","3156","0","44","true"
"3157","74245","13","true","3157","0","44","true"
"3158","75730","13","true","3158","0","44","true"
"3159","75730","13","true","3159","0","44","true"
"3160","73492","13","true","3160","0","44","true"
"3161","73492","13","true","3161","0","44","true"
"3162","74962","13","true","3162","0","44","true"
"3163","74962","13","true","3163","0","44","true"
"3164","71106","13","true","3164","0","44","true"
"3165","71106","13","true","3165","0","44","true"
"3166","72528","13","true","3166","0","44","true"
"3167","72528","13","true","3167","0","44","true"
"3168","73979","13","true","3168","0","44","true"
"3169","73979","13","true","3169","0","44","true"
"3170","75459","13","true","3170","0","44","true"
"3171","75459","13","true","3171","0","44","true"
"3172","71580","13","true","3172","0","44","true"
"3173","71580","13","true","3173","0","44","true"
"3174","73012","13","true","3174","0","44","true"
"3175","73012","13","true","3175","0","44","true"
"3176","74472","13","true","3176","0","44","true"
"3177","74472","13","true","3177","0","44","true"
"3178","75961","13","true","3178","0","44","true"
"3179","75961","13","true","3179","0","44","true"
"3180","72057","13","true","3180","0","44","true"
"3181","72057","13","true","3181","0","44","true"
"3182","73498","13","true","3182","0","44","true"
"3183","73498","13","true","3183","0","44","true"
"3184","74968","13","true","3184","0","44","true"
"3185","74968","13","true","3185","0","44","true"
"3186","76467","13","true","3186","0","44","true"
"3187","76467","13","true","3187","0","44","true"
"3188","72535","13","true","3188","0","44","true"
"3189","72535","13","true","3189","0","44","true"
"3190","73986","13","true","3190","0","44","true"
"3191","73986","13","true","3191","0","44","true"
"3192","75466","13","true","3192","0","44","true"
"3193","75466","13","true","3193","0","44","true"
"3194","75053","13","true","3194","0","44","true"
"3195","75053","13","true","3195","0","44","true"
"3196","71194","13","true","3196","0","44","true"
"3197","71194","13","true","3197","0","44","true"
"3198","72618","13","true","3198","0","44","true"
"3199","72618","13","true","3199","0","44","true"
"3200","74070","13","true","3200","0","44","true"
"3201","74070","13","true","3201","0","44","true"
"3202","74482","13","true","3202","0","44","true"
"3203","74482","13","true","3203","0","44","true"
"3204","70651","13","true","3204","0","44","true"
"3205","70651","13","true","3205","0","44","true"
"3206","72064","13","true","3206","0","44","true"
"3207","72064","13","true","3207","0","44","true"
"3208","73505","13","true","3208","0","44","true"
"3209","73505","13","true","3209","0","44","true"
"3210","74975","13","true","3210","0","44","true"
"3211","74975","13","true","3211","0","44","true"
"3212","71121","13","true","3212","0","44","true"
"3213","71121","13","true","3213","0","44","true"
"3214","72543","13","true","3214","0","44","true"
"3215","72543","13","true","3215","0","44","true"
"3216","73994","13","true","3216","0","44","true"
"3217","73994","13","true","3217","0","44","true"
"3218","75474","13","true","3218","0","44","true"
"3219","75474","13","true","3219","0","44","true"
"3220","71591","13","true","3220","0","44","true"
"3221","71591","13","true","3221","0","44","true"
"3222","73023","13","true","3222","0","44","true"
"3223","73023","13","true","3223","0","44","true"
"3224","74483","13","true","3224","0","44","true"
"3225","74483","13","true","3225","0","44","true"
"3226","75973","13","true","3226","0","44","true"
"3227","75973","13","true","3227","0","44","true"
"3228","72066","13","true","3228","0","44","true"
"3229","72066","13","true","3229","0","44","true"
"3230","73507","13","true","3230","0","44","true"
"3231","73507","13","true","3231","0","44","true"
"3232","74977","13","true","3232","0","44","true"
"3233","74977","13","true","3233","0","44","true"
"3234","76477","13","true","3234","0","44","true"
"3235","76477","13","true","3235","0","44","true"
"3236","72544","13","true","3236","0","44","true"
"3237","72544","13","true","3237","0","44","true"
"3238","73995","13","true","3238","0","44","true"
"3239","73995","13","true","3239","0","44","true"
"3240","75475","13","true","3240","0","44","true"
"3241","75475","13","true","3241","0","44","true"
"3242","74889","13","true","3242","0","44","true"
"3243","74889","13","true","3243","0","44","true"
"3244","71038","13","true","3244","0","44","true"
"3245","71038","13","true","3245","0","44","true"
"3246","72459","13","true","3246","0","44","true"
"3247","72459","13","true","3247","0","44","true"
"3248","73908","13","true","3248","0","44","true"
"3249","73908","13","true","3249","0","44","true"
"3250","75386","13","true","3250","0","44","true"
"3251","75386","13","true","3251","0","44","true"
"3252","71509","13","true","3252","0","44","true"
"3253","71509","13","true","3253","0","44","true"
"3254","72939","13","true","3254","0","44","true"
"3255","72939","13","true","3255","0","44","true"
"3256","74398","13","true","3256","0","44","true"
"3257","74398","13","true","3257","0","44","true"
"3258","75886","13","true","3258","0","44","true"
"3259","75886","13","true","3259","0","44","true"
"3260","71984","13","true","3260","0","44","true"
"3261","71984","13","true","3261","0","44","true"
"3262","73424","13","true","3262","0","44","true"
"3263","73424","13","true","3263","0","44","true"
"3264","74892","13","true","3264","0","44","true"
"3265","74892","13","true","3265","0","44","true"
"3266","76390","13","true","3266","0","44","true"
"3267","76390","13","true","3267","0","44","true"
"3268","72463","13","true","3268","0","44","true"
"3269","72463","13","true","3269","0","44","true"
"3270","73912","13","true","3270","0","44","true"
"3271","73912","13","true","3271","0","44","true"
"3272","75390","13","true","3272","0","44","true"
"3273","75390","13","true","3273","0","44","true"
"3274","75456","13","true","3274","0","44","true"
"3275","75456","13","true","3275","0","44","true"
"3276","71577","13","true","3276","0","44","true"
"3277","71577","13","true","3277","0","44","true"
"3278","73009","13","true","3278","0","44","true"
"3279","73009","13","true","3279","0","44","true"
"3280","74469","13","true","3280","0","44","true"
"3281","74469","13","true","3281","0","44","true"
"3282","73934","13","true","3282","0","44","true"
"3283","73934","13","true","3283","0","44","true"
"3284","70134","13","true","3284","0","44","true"
"3285","70134","13","true","3285","0","44","true"
"3286","71537","13","true","3286","0","44","true"
"3287","71537","13","true","3287","0","44","true"
"3288","72968","13","true","3288","0","44","true"
"3289","72968","13","true","3289","0","44","true"
"3290","74427","13","true","3290","0","44","true"
"3291","74427","13","true","3291","0","44","true"
"3292","70601","13","true","3292","0","44","true"
"3293","70601","13","true","3293","0","44","true"
"3294","72013","13","true","3294","0","44","true"
"3295","72013","13","true","3295","0","44","true"
"3296","73453","13","true","3296","0","44","true"
"3297","73453","13","true","3297","0","44","true"
"3298","74922","13","true","3298","0","44","true"
"3299","74922","13","true","3299","0","44","true"
"3300","71067","13","true","3300","0","44","true"
"3301","71067","13","true","3301","0","44","true"
"3302","72488","13","true","3302","0","44","true"
"3303","72488","13","true","3303","0","44","true"
"3304","73938","13","true","3304","0","44","true"
"3305","73938","13","true","3305","0","44","true"
"3306","75417","13","true","3306","0","44","true"
"3307","75417","13","true","3307","0","44","true"
"3308","71540","13","true","3308","0","44","true"
"3309","71540","13","true","3309","0","44","true"
"3310","72971","13","true","3310","0","44","true"
"3311","72971","13","true","3311","0","44","true"
"3312","74430","13","true","3312","0","44","true"
"3313","74430","13","true","3313","0","44","true"
"3314","75919","13","true","3314","0","44","true"
"3315","75919","13","true","3315","0","44","true"
"3316","72015","13","true","3316","0","44","true"
"3317","72015","13","true","3317","0","44","true"
"3318","73455","13","true","3318","0","44","true"
"3319","73455","13","true","3319","0","44","true"
"3320","74924","13","true","3320","0","44","true"
"3321","74924","13","true","3321","0","44","true"
"3322","76422","13","true","3322","0","44","true"
"3323","76422","13","true","3323","0","44","true"
"3324","72494","13","true","3324","0","44","true"
"3325","72494","13","true","3325","0","44","true"
"3326","73944","13","true","3326","0","44","true"
"3327","73944","13","true","3327","0","44","true"
"3328","75423","13","true","3328","0","44","true"
"3329","75423","13","true","3329","0","44","true"
"3330","75383","13","true","3330","0","44","true"
"3331","75383","13","true","3331","0","44","true"
"3332","71509","13","true","3332","0","44","true"
"3333","71509","13","true","3333","0","44","true"
"3334","72939","13","true","3334","0","44","true"
"3335","72939","13","true","3335","0","44","true"
"3336","74398","13","true","3336","0","44","true"
"3337","74398","13","true","3337","0","44","true"
"3338","74043","13","true","3338","0","44","true"
"3339","74043","13","true","3339","0","44","true"
"3340","70237","13","true","3340","0","44","true"
"3341","70237","13","true","3341","0","44","true"
"3342","71642","13","true","3342","0","44","true"
"3343","71642","13","true","3343","0","44","true"
"3344","73075","13","true","3344","0","44","true"
"3345","73075","13","true","3345","0","44","true"
"3346","74537","13","true","3346","0","44","true"
"3347","74537","13","true","3347","0","44","true"
"3348","70705","13","true","3348","0","44","true"
"3349","70705","13","true","3349","0","44","true"
"3350","72119","13","true","3350","0","44","true"
"3351","72119","13","true","3351","0","44","true"
"3352","73561","13","true","3352","0","44","true"
"3353","73561","13","true","3353","0","44","true"
"3354","75032","13","true","3354","0","44","true"
"3355","75032","13","true","3355","0","44","true"
"3356","71173","13","true","3356","0","44","true"
"3357","71173","13","true","3357","0","44","true"
"3358","72596","13","true","3358","0","44","true"
"3359","72596","13","true","3359","0","44","true"
"3360","74048","13","true","3360","0","44","true"
"3361","74048","13","true","3361","0","44","true"
"3362","75529","13","true","3362","0","44","true"
"3363","75529","13","true","3363","0","44","true"
"3364","71646","13","true","3364","0","44","true"
"3365","71646","13","true","3365","0","44","true"
"3366","73079","13","true","3366","0","44","true"
"3367","73079","13","true","3367","0","44","true"
"3368","74541","13","true","3368","0","44","true"
"3369","74541","13","true","3369","0","44","true"
"3370","76032","13","true","3370","0","44","true"
"3371","76032","13","true","3371","0","44","true"
"3372","72123","13","true","3372","0","44","true"
"3373","72123","13","true","3373","0","44","true"
"3374","73565","13","true","3374","0","44","true"
"3375","73565","13","true","3375","0","44","true"
"3376","75036","13","true","3376","0","44","true"
"3377","75036","13","true","3377","0","44","true"
"3378","76537","13","true","3378","0","44","true"
"3379","76537","13","true","3379","0","44","true"
"3380","72602","13","true","3380","0","44","true"
"3381","72602","13","true","3381","0","44","true"
"3382","74054","13","true","3382","0","44","true"
"3383","74054","13","true","3383","0","44","true"
"3384","75535","13","true","3384","0","44","true"
"3385","75535","13","true","3385","0","44","true"
"3386","74708","13","true","3386","0","44","true"
"3387","74708","13","true","3387","0","44","true"
"3388","71926","13","true","3388","0","44","true"
"3389","71926","13","true","3389","0","44","true"
"3390","73365","13","true","3390","0","44","true"
"3391","73365","13","true","3391","0","44","true"
"3392","74832","13","true","3392","0","44","true"
"3393","74832","13","true","3393","0","44","true"
"3394","70984","13","true","3394","0","44","true"
"3395","70984","13","true","3395","0","44","true"
"3396","72404","13","true","3396","0","44","true"
"3397","72404","13","true","3397","0","44","true"
"3398","73852","13","true","3398","0","44","true"
"3399","73852","13","true","3399","0","44","true"
"3400","75329","13","true","3400","0","44","true"
"3401","75329","13","true","3401","0","44","true"
"3402","71457","13","true","3402","0","44","true"
"3403","71457","13","true","3403","0","44","true"
"3404","72886","13","true","3404","0","44","true"
"3405","72886","13","true","3405","0","44","true"
"3406","74344","13","true","3406","0","44","true"
"3407","74344","13","true","3407","0","44","true"
"3408","75831","13","true","3408","0","44","true"
"3409","75831","13","true","3409","0","44","true"
"3410","71932","13","true","3410","0","44","true"
"3411","71932","13","true","3411","0","44","true"
"3412","73371","13","true","3412","0","44","true"
"3413","73371","13","true","3413","0","44","true"
"3414","74838","13","true","3414","0","44","true"
"3415","74838","13","true","3415","0","44","true"
"3416","76335","13","true","3416","0","44","true"
"3417","76335","13","true","3417","0","44","true"
"3418","72411","13","true","3418","0","44","true"
"3419","72411","13","true","3419","0","44","true"
"3420","73859","13","true","3420","0","44","true"
"3421","73859","13","true","3421","0","44","true"
"3422","75336","13","true","3422","0","44","true"
"3423","75336","13","true","3423","0","44","true"
"3424","75803","13","true","3424","0","44","true"
"3425","75803","13","true","3425","0","44","true"
"3426","71904","13","true","3426","0","44","true"
"3427","71904","13","true","3427","0","44","true"
"3428","73342","13","true","3428","0","44","true"
"3429","73342","13","true","3429","0","44","true"
"3430","74809","13","true","3430","0","44","true"
"3431","74809","13","true","3431","0","44","true"
"3432","73206","13","true","3432","0","44","true"
"3433","73206","13","true","3433","0","44","true"
"3434","74670","13","true","3434","0","44","true"
"3435","74670","13","true","3435","0","44","true"
"3436","70831","13","true","3436","0","44","true"
"3437","70831","13","true","3437","0","44","true"
"3438","72248","13","true","3438","0","44","true"
"3439","72248","13","true","3439","0","44","true"
"3440","73693","13","true","3440","0","44","true"
"3441","73693","13","true","3441","0","44","true"
"3442","75167","13","true","3442","0","44","true"
"3443","75167","13","true","3443","0","44","true"
"3444","71301","13","true","3444","0","44","true"
"3445","71301","13","true","3445","0","44","true"
"3446","72727","13","true","3446","0","44","true"
"3447","72727","13","true","3447","0","44","true"
"3448","74182","13","true","3448","0","44","true"
"3449","74182","13","true","3449","0","44","true"
"3450","75666","13","true","3450","0","44","true"
"3451","75666","13","true","3451","0","44","true"
"3452","71773","13","true","3452","0","44","true"
"3453","71773","13","true","3453","0","44","true"
"3454","73208","13","true","3454","0","44","true"
"3455","73208","13","true","3455","0","44","true"
"3456","74672","13","true","3456","0","44","true"
"3457","74672","13","true","3457","0","44","true"
"3458","76165","13","true","3458","0","44","true"
"3459","76165","13","true","3459","0","44","true"
"3460","72249","13","true","3460","0","44","true"
"3461","72249","13","true","3461","0","44","true"
"3462","73694","13","true","3462","0","44","true"
"3463","73694","13","true","3463","0","44","true"
"3464","75168","13","true","3464","0","44","true"
"3465","75168","13","true","3465","0","44","true"
"3466","76671","13","true","3466","0","44","true"
"3467","76671","13","true","3467","0","44","true"
"3468","72729","13","true","3468","0","44","true"
"3469","72729","13","true","3469","0","44","true"
"3470","74184","13","true","3470","0","44","true"
"3471","74184","13","true","3471","0","44","true"
"3472","75668","13","true","3472","0","44","true"
"3473","75668","13","true","3473","0","44","true"
"3474","74005","13","true","3474","0","44","true"
"3475","74005","13","true","3475","0","44","true"
"3476","75485","13","true","3476","0","44","true"
"3477","75485","13","true","3477","0","44","true"
"3478","71605","13","true","3478","0","44","true"
"3479","71605","13","true","3479","0","44","true"
"3480","73037","13","true","3480","0","44","true"
"3481","73037","13","true","3481","0","44","true"
"3482","74498","13","true","3482","0","44","true"
"3483","74498","13","true","3483","0","44","true"
"3484","74963","13","true","3484","0","44","true"
"3485","74963","13","true","3485","0","44","true"
"3486","71108","13","true","3486","0","44","true"
"3487","71108","13","true","3487","0","44","true"
"3488","72530","13","true","3488","0","44","true"
"3489","72530","13","true","3489","0","44","true"
"3490","73981","13","true","3490","0","44","true"
"3491","73981","13","true","3491","0","44","true"
"3492","75461","13","true","3492","0","44","true"
"3493","75461","13","true","3493","0","44","true"
"3494","71581","13","true","3494","0","44","true"
"3495","71581","13","true","3495","0","44","true"
"3496","73013","13","true","3496","0","44","true"
"3497","73013","13","true","3497","0","44","true"
"3498","74473","13","true","3498","0","44","true"
"3499","74473","13","true","3499","0","44","true"
"3500","75962","13","true","3500","0","44","true"
"3501","75962","13","true","3501","0","44","true"
"3502","72055","13","true","3502","0","44","true"
"3503","72055","13","true","3503","0","44","true"
"3504","73496","13","true","3504","0","44","true"
"3505","73496","13","true","3505","0","44","true"
"3506","74966","13","true","3506","0","44","true"
"3507","74966","13","true","3507","0","44","true"
"3508","76465","13","true","3508","0","44","true"
"3509","76465","13","true","3509","0","44","true"
"3510","72532","13","true","3510","0","44","true"
"3511","72532","13","true","3511","0","44","true"
"3512","73983","13","true","3512","0","44","true"
"3513","73983","13","true","3513","0","44","true"
"3514","75463","13","true","3514","0","44","true"
"3515","75463","13","true","3515","0","44","true"
"3516","74952","13","true","3516","0","44","true"
"3517","74952","13","true","3517","0","44","true"
"3518","71098","13","true","3518","0","44","true"
"3519","71098","13","true","3519","0","44","true"
"3520","72520","13","true","3520","0","44","true"
"3521","72520","13","true","3521","0","44","true"
"3522","73970","13","true","3522","0","44","true"
"3523","73970","13","true","3523","0","44","true"
"3524","75449","13","true","3524","0","44","true"
"3525","75449","13","true","3525","0","44","true"
"3526","71571","13","true","3526","0","44","true"
"3527","71571","13","true","3527","0","44","true"
"3528","73002","13","true","3528","0","44","true"
"3529","73002","13","true","3529","0","44","true"
"3530","74462","13","true","3530","0","44","true"
"3531","74462","13","true","3531","0","44","true"
"3532","75951","13","true","3532","0","44","true"
"3533","75951","13","true","3533","0","44","true"
"3534","72047","13","true","3534","0","44","true"
"3535","72047","13","true","3535","0","44","true"
"3536","73488","13","true","3536","0","44","true"
"3537","73488","13","true","3537","0","44","true"
"3538","74958","13","true","3538","0","44","true"
"3539","74958","13","true","3539","0","44","true"
"3540","76457","13","true","3540","0","44","true"
"3541","76457","13","true","3541","0","44","true"
"3542","72524","13","true","3542","0","44","true"
"3543","72524","13","true","3543","0","44","true"
"3544","73974","13","true","3544","0","44","true"
"3545","73974","13","true","3545","0","44","true"
"3546","75453","13","true","3546","0","44","true"
"3547","75453","13","true","3547","0","44","true"
"3548","74984","13","true","3548","0","44","true"
"3549","74984","13","true","3549","0","44","true"
"3550","71131","13","true","3550","0","44","true"
"3551","71131","13","true","3551","0","44","true"
"3552","72554","13","true","3552","0","44","true"
"3553","72554","13","true","3553","0","44","true"
"3554","74005","13","true","3554","0","44","true"
"3555","74005","13","true","3555","0","44","true"
"3556","75485","13","true","3556","0","44","true"
"3557","75485","13","true","3557","0","44","true"
"3558","71604","13","true","3558","0","44","true"
"3559","71604","13","true","3559","0","44","true"
"3560","73036","13","true","3560","0","44","true"
"3561","73036","13","true","3561","0","44","true"
"3562","74497","13","true","3562","0","44","true"
"3563","74497","13","true","3563","0","44","true"
"3564","75987","13","true","3564","0","44","true"
"3565","75987","13","true","3565","0","44","true"
"3566","72081","13","true","3566","0","44","true"
"3567","72081","13","true","3567","0","44","true"
"3568","73523","13","true","3568","0","44","true"
"3569","73523","13","true","3569","0","44","true"
"3570","74993","13","true","3570","0","44","true"
"3571","74993","13","true","3571","0","44","true"
"3572","76493","13","true","3572","0","44","true"
"3573","76493","13","true","3573","0","44","true"
"3574","72561","13","true","3574","0","44","true"
"3575","72561","13","true","3575","0","44","true"
"3576","74012","13","true","3576","0","44","true"
"3577","74012","13","true","3577","0","44","true"
"3578","75492","13","true","3578","0","44","true"
"3579","75492","13","true","3579","0","44","true"
"3580","75000","13","true","3580","0","44","true"
"3581","75000","13","true","3581","0","44","true"
"3582","71142","13","true","3582","0","44","true"
"3583","71142","13","true","3583","0","44","true"
"3584","72565","13","true","3584","0","44","true"
"3585","72565","13","true","3585","0","44","true"
"3586","74016","13","true","3586","0","44","true"
"3587","74016","13","true","3587","0","44","true"
"3588","74396","13","true","3588","0","44","true"
"3589","74396","13","true","3589","0","44","true"
"3590","70572","13","true","3590","0","44","true"
"3591","70572","13","true","3591","0","44","true"
"3592","71983","13","true","3592","0","44","true"
"3593","71983","13","true","3593","0","44","true"
"3594","73423","13","true","3594","0","44","true"
"3595","73423","13","true","3595","0","44","true"
"3596","74891","13","true","3596","0","44","true"
"3597","74891","13","true","3597","0","44","true"
"3598","71038","13","true","3598","0","44","true"
"3599","71038","13","true","3599","0","44","true"
"3600","72459","13","true","3600","0","44","true"
"3601","72459","13","true","3601","0","44","true"
"3602","73908","13","true","3602","0","44","true"
"3603","73908","13","true","3603","0","44","true"
"3604","75386","13","true","3604","0","44","true"
"3605","75386","13","true","3605","0","44","true"
"3606","71509","13","true","3606","0","44","true"
"3607","71509","13","true","3607","0","44","true"
"3608","72939","13","true","3608","0","44","true"
"3609","72939","13","true","3609","0","44","true"
"3610","74398","13","true","3610","0","44","true"
"3611","74398","13","true","3611","0","44","true"
"3612","75886","13","true","3612","0","44","true"
"3613","75886","13","true","3613","0","44","true"
"3614","71984","13","true","3614","0","44","true"
"3615","71984","13","true","3615","0","44","true"
"3616","73424","13","true","3616","0","44","true"
"3617","73424","13","true","3617","0","44","true"
"3618","74892","13","true","3618","0","44","true"
"3619","74892","13","true","3619","0","44","true"
"3620","76390","13","true","3620","0","44","true"
"3621","76390","13","true","3621","0","44","true"
"3622","72463","13","true","3622","0","44","true"
"3623","72463","13","true","3623","0","44","true"
"3624","73912","13","true","3624","0","44","true"
"3625","73912","13","true","3625","0","44","true"
"3626","75390","13","true","3626","0","44","true"
"3627","75390","13","true","3627","0","44","true"
"3628","75458","13","true","3628","0","44","true"
"3629","75458","13","true","3629","0","44","true"
"3630","71580","13","true","3630","0","44","true"
"3631","71580","13","true","3631","0","44","true"
"3632","73012","13","true","3632","0","44","true"
"3633","73012","13","true","3633","0","44","true"
"3634","74472","13","true","3634","0","44","true"
"3635","74472","13","true","3635","0","44","true"
"3636","73993","13","true","3636","0","44","true"
"3637","73993","13","true","3637","0","44","true"
"3638","70190","13","true","3638","0","44","true"
"3639","70190","13","true","3639","0","44","true"
"3640","71594","13","true","3640","0","44","true"
"3641","71594","13","true","3641","0","44","true"
"3642","73026","13","true","3642","0","44","true"
"3643","73026","13","true","3643","0","44","true"
"3644","74487","13","true","3644","0","44","true"
"3645","74487","13","true","3645","0","44","true"
"3646","70655","13","true","3646","0","44","true"
"3647","70655","13","true","3647","0","44","true"
"3648","72068","13","true","3648","0","44","true"
"3649","72068","13","true","3649","0","44","true"
"3650","73509","13","true","3650","0","44","true"
"3651","73509","13","true","3651","0","44","true"
"3652","74979","13","true","3652","0","44","true"
"3653","74979","13","true","3653","0","44","true"
"3654","71126","13","true","3654","0","44","true"
"3655","71126","13","true","3655","0","44","true"
"3656","72549","13","true","3656","0","44","true"
"3657","72549","13","true","3657","0","44","true"
"3658","74000","13","true","3658","0","44","true"
"3659","74000","13","true","3659","0","44","true"
"3660","75480","13","true","3660","0","44","true"
"3661","75480","13","true","3661","0","44","true"
"3662","71599","13","true","3662","0","44","true"
"3663","71599","13","true","3663","0","44","true"
"3664","73031","13","true","3664","0","44","true"
"3665","73031","13","true","3665","0","44","true"
"3666","74492","13","true","3666","0","44","true"
"3667","74492","13","true","3667","0","44","true"
"3668","75982","13","true","3668","0","44","true"
"3669","75982","13","true","3669","0","44","true"
"3670","72073","13","true","3670","0","44","true"
"3671","72073","13","true","3671","0","44","true"
"3672","73514","13","true","3672","0","44","true"
"3673","73514","13","true","3673","0","44","true"
"3674","74984","13","true","3674","0","44","true"
"3675","74984","13","true","3675","0","44","true"
"3676","76484","13","true","3676","0","44","true"
"3677","76484","13","true","3677","0","44","true"
"3678","72553","13","true","3678","0","44","true"
"3679","72553","13","true","3679","0","44","true"
"3680","74004","13","true","3680","0","44","true"
"3681","74004","13","true","3681","0","44","true"
"3682","75484","13","true","3682","0","44","true"
"3683","75484","13","true","3683","0","44","true"
"3684","75077","13","true","3684","0","44","true"
"3685","75077","13","true","3685","0","44","true"
"3686","71217","13","true","3686","0","44","true"
"3687","71217","13","true","3687","0","44","true"
"3688","72641","13","true","3688","0","44","true"
"3689","72641","13","true","3689","0","44","true"
"3690","74094","13","true","3690","0","44","true"
"3691","74094","13","true","3691","0","44","true"
"3692","74380","13","true","3692","0","44","true"
"3693","74380","13","true","3693","0","44","true"
"3694","70558","13","true","3694","0","44","true"
"3695","70558","13","true","3695","0","44","true"
"3696","71969","13","true","3696","0","44","true"
"3697","71969","13","true","3697","0","44","true"
"3698","73408","13","true","3698","0","44","true"
"3699","73408","13","true","3699","0","44","true"
"3700","74876","13","true","3700","0","44","true"
"3701","74876","13","true","3701","0","44","true"
"3702","71024","13","true","3702","0","44","true"
"3703","71024","13","true","3703","0","44","true"
"3704","72444","13","true","3704","0","44","true"
"3705","72444","13","true","3705","0","44","true"
"3706","73893","13","true","3706","0","44","true"
"3707","73893","13","true","3707","0","44","true"
"3708","75371","13","true","3708","0","44","true"
"3709","75371","13","true","3709","0","44","true"
"3710","71493","13","true","3710","0","44","true"
"3711","71493","13","true","3711","0","44","true"
"3712","72923","13","true","3712","0","44","true"
"3713","72923","13","true","3713","0","44","true"
"3714","74381","13","true","3714","0","44","true"
"3715","74381","13","true","3715","0","44","true"
"3716","75869","13","true","3716","0","44","true"
"3717","75869","13","true","3717","0","44","true"
"3718","71969","13","true","3718","0","44","true"
"3719","71969","13","true","3719","0","44","true"
"3720","73408","13","true","3720","0","44","true"
"3721","73408","13","true","3721","0","44","true"
"3722","74876","13","true","3722","0","44","true"
"3723","74876","13","true","3723","0","44","true"
"3724","76374","13","true","3724","0","44","true"
"3725","76374","13","true","3725","0","44","true"
"3726","72447","13","true","3726","0","44","true"
"3727","72447","13","true","3727","0","44","true"
"3728","73896","13","true","3728","0","44","true"
"3729","73896","13","true","3729","0","44","true"
"3730","75374","13","true","3730","0","44","true"
"3731","75374","13","true","3731","0","44","true"
"3732","75592","13","true","3732","0","44","true"
"3733","75592","13","true","3733","0","44","true"
